price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
1022.0,0.75,0.5,f,t,t,f,12,2,1.0,1.0,3.5,Private room,Central & Western,"[3,4]"
1200.0,1.0,1.0,f,t,t,f,1,4,2.0,2.0,4.58,Entire home/apt,Islands,"[4,5]"
260.0,0.97,0.9,t,t,t,t,12,1,2.5,1.0,4.65,Hotel room,Yau Tsim Mong,"[4,5]"
280.0,0.97,0.9,t,t,t,t,12,2,3.0,1.0,4.53,Private room,Yau Tsim Mong,"[4,5]"
337.0,0.62,1.0,f,t,t,f,9,4,1.0,2.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
420.0,0.62,1.0,f,t,t,f,9,2,1.5,2.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.31,0.81,f,t,t,f,31,8,1.0,3.0,4.64,Entire home/apt,Yau Tsim Mong,"[4,5]"
1058.0,0.83,1.0,t,t,t,f,30,6,1.0,3.0,4.6,Entire home/apt,Yau Tsim Mong,"[4,5]"
324.0,0.62,1.0,f,t,t,f,9,2,1.0,1.0,4.62,Private room,Yau Tsim Mong,"[4,5]"
291.0,0.62,1.0,f,t,t,f,9,1,1.0,1.0,4.29,Private room,Yau Tsim Mong,"[4,5]"
350.0,0.8,1.0,f,t,t,f,8,1,1.5,1.0,4.71,Private room,North,"[4,5]"
920.25,,,f,t,t,f,1,7,2.0,6.0,5.0,Entire home/apt,Southern,"[4,5]"
1572.0,1.0,1.0,f,t,t,t,5,4,1.0,2.0,4.5,Entire home/apt,Islands,"[4,5]"
1246.0,1.0,1.0,t,t,t,f,3,2,1.0,1.0,4.83,Entire home/apt,Central & Western,"[4,5]"
800.0,0.79,1.0,f,t,t,f,1,3,1.0,1.0,4.52,Entire home/apt,Wan Chai,"[4,5]"
1171.0,,1.0,f,t,t,f,8,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1132.0,,1.0,f,t,t,f,8,4,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
986.0,0.31,0.81,f,t,t,f,31,3,1.0,1.0,4.26,Entire home/apt,Yau Tsim Mong,"[4,5]"
217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Kowloon City,"[3,4]"
999.0,,1.0,f,t,t,t,8,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Yau Tsim Mong,
140.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Yau Tsim Mong,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
1365.0,1.0,1.0,t,t,t,t,10,6,1.0,4.0,4.74,Entire home/apt,Yau Tsim Mong,"[4,5]"
1287.0,0.76,1.0,t,t,t,f,5,2,1.0,2.0,4.67,Entire home/apt,Central & Western,"[4,5]"
390.0,0.76,1.0,t,t,t,f,5,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
875.0,0.43,0.89,f,t,t,f,1,2,1.0,1.0,4.64,Entire home/apt,Central & Western,"[4,5]"
722.0,0.6,1.0,f,t,t,f,6,3,1.0,2.0,4.57,Entire home/apt,Central & Western,"[4,5]"
115.0,0.27,,f,t,f,f,8,1,8.0,1.0,4.45,Shared room,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,3.5,Private room,Central & Western,"[3,4]"
600.0,0.0,0.1,f,t,t,f,1,1,1.0,1.0,4.81,Private room,Central & Western,"[4,5]"
971.0,1.0,1.0,t,t,t,f,2,3,1.0,1.0,4.63,Entire home/apt,Islands,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,,1.0,2.0,Private room,Wan Chai,"[1,2]"
1857.0,0.75,0.5,f,t,t,f,12,6,2.0,3.0,,Entire home/apt,Islands,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Wan Chai,
920.25,0.75,0.5,f,t,t,t,12,8,2.0,4.0,4.0,Entire home/apt,Islands,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,,,,Private room,Eastern,
741.0,1.0,1.0,f,t,t,t,9,2,1.0,1.0,4.6,Entire home/apt,Central & Western,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Yau Tsim Mong,
1036.0,1.0,1.0,t,t,t,t,5,2,1.0,1.0,4.58,Entire home/apt,Central & Western,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Central & Western,"[1,2]"
424.0,1.0,0.9,f,t,t,t,14,2,1.0,2.0,4.54,Private room,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,3.5,Private room,Central & Western,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Central & Western,
217.0,0.32,1.0,f,t,t,f,503,2,1.0,2.0,,Private room,Sham Shui Po,
180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Sham Shui Po,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
180.0,0.32,1.0,f,t,t,f,503,1,,1.0,2.0,Private room,Central & Western,"[1,2]"
800.0,0.6,1.0,f,t,t,f,4,4,1.0,1.0,4.47,Entire home/apt,Southern,"[4,5]"
620.0,0.32,1.0,f,t,t,f,503,1,1.0,2.0,,Private room,Yau Tsim Mong,
564.0,0.0,,f,t,f,f,4,3,1.0,2.0,4.11,Entire home/apt,Wan Chai,"[4,5]"
750.0,0.0,,f,t,f,f,3,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
1250.0,0.99,1.0,t,t,t,f,2,2,1.0,1.0,4.91,Entire home/apt,Central & Western,"[4,5]"
800.0,,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
920.25,,1.0,f,f,f,f,4,6,2.0,3.0,,Entire home/apt,Eastern,
1073.0,1.0,1.0,t,t,t,t,12,2,1.0,1.0,4.72,Entire home/apt,Wan Chai,"[4,5]"
850.0,0.67,1.0,f,t,t,f,2,4,1.5,3.0,4.0,Private room,Yuen Long,"[3,4]"
350.0,0.8,1.0,f,t,t,f,8,1,1.0,1.0,4.8,Private room,North,"[4,5]"
230.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.5,Private room,Central & Western,"[4,5]"
1154.0,,1.0,f,t,t,t,8,3,1.0,2.0,,Entire home/apt,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Eastern,"[1,2]"
647.0,0.6,1.0,f,t,t,f,6,3,1.0,2.0,4.52,Entire home/apt,Central & Western,"[4,5]"
1843.0,0.81,1.0,t,t,t,f,13,8,2.0,3.0,4.67,Entire home/apt,Islands,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.62,Entire home/apt,Wan Chai,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
835.0,1.0,1.0,f,t,t,f,4,4,1.0,2.0,4.76,Entire home/apt,Sha Tin,"[4,5]"
1386.0,1.0,1.0,t,t,t,f,10,6,1.0,3.0,4.83,Entire home/apt,Yau Tsim Mong,"[4,5]"
980.0,0.81,1.0,t,t,t,f,13,2,1.0,1.0,4.4,Entire home/apt,Islands,"[4,5]"
217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
1951.0,,,f,t,f,f,2,2,1.0,1.0,4.68,Entire home/apt,Central & Western,"[4,5]"
349.0,0.0,0.82,f,t,t,f,16,2,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
650.0,,,f,t,t,f,1,2,1.0,1.0,4.83,Private room,Sai Kung,"[4,5]"
900.0,,,f,t,t,f,1,1,1.0,1.0,,Private room,Eastern,
920.25,1.0,1.0,t,t,t,t,10,8,2.0,3.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
920.25,0.97,1.0,f,t,t,f,119,6,1.0,3.0,4.06,Entire home/apt,Wan Chai,"[4,5]"
1069.0,0.44,1.0,t,t,t,f,3,4,1.0,4.0,4.83,Entire home/apt,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,2.0,4.0,Private room,Wong Tai Sin,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
217.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Wan Chai,
784.0,0.83,0.93,f,t,t,f,5,7,1.0,3.0,4.52,Entire home/apt,Yau Tsim Mong,"[4,5]"
1547.0,0.83,0.93,f,t,t,f,5,12,3.0,8.0,4.49,Entire home/apt,Yau Tsim Mong,"[4,5]"
741.0,0.83,0.93,f,t,t,f,5,6,1.0,3.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
800.0,0.0,0.83,f,t,t,f,1,1,2.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
395.0,0.99,1.0,f,t,t,t,21,2,1.5,1.0,4.55,Private room,Central & Western,"[4,5]"
700.0,,,f,t,f,f,4,4,1.0,1.0,4.0,Private room,Eastern,"[3,4]"
1210.0,0.0,,f,t,t,t,11,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
968.0,0.0,,f,t,t,t,11,2,1.0,1.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
378.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
333.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.3,Entire home/apt,Wan Chai,"[4,5]"
468.0,0.43,0.97,f,t,t,f,126,2,1.0,2.0,4.14,Entire home/apt,Wan Chai,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
1430.0,0.0,,f,t,t,t,11,2,1.0,1.0,,Private room,Yau Tsim Mong,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
174.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
1095.0,0.99,1.0,f,t,t,f,58,3,1.0,2.0,4.32,Entire home/apt,Central & Western,"[4,5]"
1294.0,0.97,1.0,f,t,t,f,2,5,2.0,4.0,4.78,Entire home/apt,Wan Chai,"[4,5]"
1902.0,0.94,1.0,f,t,t,f,16,6,1.0,4.0,4.4,Entire home/apt,Yau Tsim Mong,"[4,5]"
1904.0,0.94,1.0,f,t,t,t,16,4,1.0,4.0,4.21,Entire home/apt,Yau Tsim Mong,"[4,5]"
649.0,0.31,0.81,f,t,t,f,31,4,1.0,2.0,4.52,Entire home/apt,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,2,1.0,2.0,,Private room,Central & Western,
561.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.52,Private room,Central & Western,"[4,5]"
594.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.63,Private room,Central & Western,"[4,5]"
511.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.42,Private room,Central & Western,"[4,5]"
657.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.33,Private room,Central & Western,"[4,5]"
1550.0,0.46,1.0,t,t,t,f,18,6,3.0,3.0,4.6,Entire home/apt,Sha Tin,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
1200.0,0.96,1.0,f,t,t,f,2,4,1.0,2.0,4.44,Entire home/apt,Islands,"[4,5]"
480.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.63,Private room,Sai Kung,"[4,5]"
350.0,0.0,,f,t,f,f,1,1,1.0,1.0,,Private room,Islands,
1000.0,,,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Wan Chai,
409.0,0.74,1.0,f,t,f,f,4,2,1.0,1.0,4.53,Entire home/apt,Wan Chai,"[4,5]"
367.0,0.74,1.0,f,t,f,f,4,2,1.0,1.0,4.63,Entire home/apt,Wan Chai,"[4,5]"
507.0,0.74,1.0,f,t,f,f,4,2,1.0,1.0,4.52,Entire home/apt,Wan Chai,"[4,5]"
450.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.84,Private room,Sai Kung,"[4,5]"
380.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.82,Private room,Sai Kung,"[4,5]"
380.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.5,Private room,Sai Kung,"[4,5]"
1833.0,0.46,1.0,t,t,t,f,18,8,2.0,5.0,4.85,Entire home/apt,Sai Kung,"[4,5]"
217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
568.0,0.0,1.0,f,t,t,f,1,1,1.0,1.0,4.77,Private room,Sha Tin,"[4,5]"
1200.0,0.98,1.0,t,t,t,f,66,5,1.0,4.0,4.77,Entire home/apt,Wan Chai,"[4,5]"
649.0,1.0,0.9,f,t,t,t,14,4,1.0,2.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
424.0,1.0,0.9,f,t,t,t,14,2,1.0,2.0,4.32,Private room,Yau Tsim Mong,"[4,5]"
800.0,1.0,1.0,f,t,t,t,3,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
480.0,0.77,1.0,t,t,t,f,10,1,1.0,1.0,,Private room,Tuen Mun,
1680.0,0.46,1.0,t,t,t,f,18,8,2.0,3.0,4.56,Entire home/apt,Sai Kung,"[4,5]"
250.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
960.0,1.0,1.0,f,t,t,f,4,4,1.0,1.0,4.5,Entire home/apt,Eastern,"[4,5]"
413.0,1.0,0.9,f,t,t,t,14,2,1.0,1.0,4.25,Private room,Yau Tsim Mong,"[4,5]"
513.0,1.0,0.9,f,t,t,t,14,3,1.0,2.0,4.48,Private room,Yau Tsim Mong,"[4,5]"
424.0,1.0,0.9,f,t,t,t,14,2,1.0,2.0,4.65,Private room,Yau Tsim Mong,"[4,5]"
513.0,1.0,0.9,f,t,t,t,14,3,1.0,2.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
929.0,0.0,,f,t,f,f,3,2,1.0,2.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
1900.0,0.96,1.0,f,t,t,t,6,10,1.0,7.0,4.62,Entire home/apt,Yau Tsim Mong,"[4,5]"
1900.0,0.96,1.0,f,t,t,f,6,10,1.0,6.0,4.43,Entire home/apt,Yau Tsim Mong,"[4,5]"
1900.0,0.96,1.0,f,t,t,f,6,10,2.0,7.0,4.4,Entire home/apt,Yau Tsim Mong,"[4,5]"
1900.0,0.96,1.0,f,t,t,f,6,10,2.0,5.0,4.6,Entire home/apt,Yau Tsim Mong,"[4,5]"
576.0,0.92,1.0,t,t,t,f,5,1,1.0,1.0,4.92,Private room,Sai Kung,"[4,5]"
1899.0,0.92,1.0,t,t,t,f,5,4,1.0,3.0,4.87,Entire home/apt,Sai Kung,"[4,5]"
300.0,,,f,t,f,f,3,1,1.0,1.0,4.0,Shared room,Wan Chai,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
400.0,0.38,0.5,f,t,t,f,3,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
1736.0,,,f,t,t,f,2,2,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Entire home/apt,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
500.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,4.95,Private room,Sha Tin,"[4,5]"
500.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,4.79,Private room,Sha Tin,"[4,5]"
400.0,0.46,1.0,t,t,t,f,18,1,1.0,2.0,4.92,Private room,Sha Tin,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Eastern,"[3,4]"
230.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,3.0,Private room,Central & Western,"[2,3]"
1131.0,0.83,1.0,t,t,t,f,30,6,1.0,3.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
500.0,0.67,0.9,f,t,t,f,19,2,1.0,2.0,4.85,Private room,Yau Tsim Mong,"[4,5]"
611.0,1.0,0.9,f,t,t,t,14,4,1.0,2.0,4.53,Private room,Yau Tsim Mong,"[4,5]"
580.0,0.92,1.0,t,t,t,f,5,2,1.0,2.0,4.94,Private room,Sai Kung,"[4,5]"
857.0,0.67,0.9,f,t,t,f,19,2,1.0,2.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
542.0,1.0,1.0,t,t,t,t,4,2,1.0,1.0,4.87,Entire home/apt,Islands,"[4,5]"
480.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
173.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.78,Shared room,Yau Tsim Mong,"[4,5]"
920.25,1.0,1.0,f,t,t,f,1,4,1.0,2.0,4.67,Entire home/apt,Eastern,"[4,5]"
1186.0,0.78,1.0,f,t,t,f,2,3,1.0,2.0,4.66,Entire home/apt,Sai Kung,"[4,5]"
354.0,0.97,0.93,f,t,t,t,9,2,1.0,1.0,4.65,Entire home/apt,Central & Western,"[4,5]"
281.0,0.97,0.9,t,t,t,t,12,1,2.0,1.0,4.72,Hotel room,Yau Tsim Mong,"[4,5]"
699.0,1.0,0.83,f,t,t,t,59,2,1.0,2.0,4.1,Private room,Yau Tsim Mong,"[4,5]"
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
579.0,0.67,0.9,f,t,t,t,19,1,1.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
500.0,0.67,0.9,f,t,t,t,19,1,1.0,1.0,4.84,Private room,Yau Tsim Mong,"[4,5]"
200.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
380.0,0.67,0.9,f,t,t,t,19,1,1.0,1.0,4.86,Private room,Yau Tsim Mong,"[4,5]"
774.0,0.67,0.9,f,t,t,f,19,2,1.0,2.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
771.0,0.67,0.9,f,t,t,t,19,2,1.0,2.0,4.78,Private room,Yau Tsim Mong,"[4,5]"
1200.0,1.0,1.0,t,t,t,f,1,3,1.0,3.0,4.91,Entire home/apt,Central & Western,"[4,5]"
658.0,0.94,1.0,f,t,t,f,16,2,1.0,1.0,4.42,Entire home/apt,Yau Tsim Mong,"[4,5]"
429.0,0.96,1.0,f,t,t,f,25,2,1.0,1.0,4.45,Private room,Yau Tsim Mong,"[4,5]"
300.0,0.0,,f,t,f,f,1,5,1.5,3.0,,Private room,Yuen Long,
500.0,0.67,0.9,f,t,t,f,19,2,1.5,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
426.0,0.96,1.0,f,t,t,f,25,2,1.0,1.0,4.44,Private room,Yau Tsim Mong,"[4,5]"
528.0,0.96,1.0,f,t,t,f,25,3,1.0,2.0,4.27,Private room,Yau Tsim Mong,"[4,5]"
407.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
271.0,0.66,0.97,t,t,t,f,45,1,2.0,10.0,4.71,Shared room,Kowloon City,"[4,5]"
279.0,0.66,0.97,t,t,t,f,45,1,2.0,10.0,4.83,Shared room,Kowloon City,"[4,5]"
693.0,0.96,1.0,f,t,t,f,25,4,1.0,3.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
940.0,0.94,1.0,f,t,t,f,16,2,1.0,1.0,3.67,Entire home/apt,Yau Tsim Mong,"[3,4]"
920.25,,,f,t,t,f,3,3,1.5,1.0,,Entire home/apt,Central & Western,
456.0,0.96,1.0,f,t,t,f,25,2,1.0,1.0,4.18,Private room,Yau Tsim Mong,"[4,5]"
559.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.17,Private room,Yau Tsim Mong,"[4,5]"
189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.65,Shared room,Yau Tsim Mong,"[4,5]"
189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.74,Shared room,Yau Tsim Mong,"[4,5]"
675.0,0.96,1.0,f,t,t,f,25,3,1.0,3.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
642.0,0.96,1.0,f,t,t,f,25,4,1.0,3.0,4.14,Private room,Yau Tsim Mong,"[4,5]"
449.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
608.0,,,f,t,t,t,4,2,1.0,1.0,4.76,Entire home/apt,Yau Tsim Mong,"[4,5]"
888.0,0.72,1.0,t,t,t,f,21,4,1.0,2.0,4.44,Entire home/apt,Yau Tsim Mong,"[4,5]"
528.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.12,Private room,Yau Tsim Mong,"[4,5]"
450.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,4.81,Private room,Sai Kung,"[4,5]"
1797.0,0.9,1.0,f,t,t,f,4,4,1.0,2.0,4.76,Entire home/apt,Central & Western,"[4,5]"
500.0,0.67,0.9,f,t,t,t,19,1,1.5,2.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.78,Shared room,Yau Tsim Mong,"[4,5]"
189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.82,Shared room,Yau Tsim Mong,"[4,5]"
189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.73,Shared room,Yau Tsim Mong,"[4,5]"
1353.0,0.78,0.75,f,t,t,f,16,6,1.0,5.0,3.78,Private room,Yau Tsim Mong,"[3,4]"
