host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,,1.0,2.0,Private room,Wan Chai,"[1,2]"
2376514,Sun-Ok,1857.0,0.75,0.5,f,t,t,f,12,6,2.0,3.0,,Entire home/apt,Islands,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Wan Chai,
2376514,Sun-Ok,920.25,0.75,0.5,f,t,t,t,12,8,2.0,4.0,4.0,Entire home/apt,Islands,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,,,,Private room,Eastern,
6084316,Lulu,741.0,1.0,1.0,f,t,t,t,9,2,1.0,1.0,4.6,Entire home/apt,Central & Western,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Yau Tsim Mong,
4258815,Faye,1036.0,1.0,1.0,t,t,t,t,5,2,1.0,1.0,4.58,Entire home/apt,Central & Western,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Central & Western,"[1,2]"
6361579,Man Ching Athena,424.0,1.0,0.9,f,t,t,t,14,2,1.0,2.0,4.54,Private room,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,3.5,Private room,Central & Western,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Central & Western,
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,2,1.0,2.0,,Private room,Sham Shui Po,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,,1.0,,Private room,Sham Shui Po,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,,1.0,2.0,Private room,Central & Western,"[1,2]"
6708889,Marcos,800.0,0.6,1.0,f,t,t,f,4,4,1.0,1.0,4.47,Entire home/apt,Southern,"[4,5]"
4584648,Ivy,620.0,0.32,1.0,f,t,t,f,503,1,1.0,2.0,,Private room,Yau Tsim Mong,
2716535,Jade,564.0,0.0,,f,t,f,f,4,3,1.0,2.0,4.11,Entire home/apt,Wan Chai,"[4,5]"
8178525,Lesley,750.0,0.0,,f,t,f,f,3,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
168410,Edmond,1250.0,0.99,1.0,t,t,t,f,2,2,1.0,1.0,4.91,Entire home/apt,Central & Western,"[4,5]"
8632157,Sara,800.0,,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1190017,Paul,920.25,,1.0,f,f,f,f,4,6,2.0,3.0,,Entire home/apt,Eastern,
808933,Jason,1073.0,1.0,1.0,t,t,t,t,12,2,1.0,1.0,4.72,Entire home/apt,Wan Chai,"[4,5]"
9318245,Sy,850.0,0.67,1.0,f,t,t,f,2,4,1.5,3.0,4.0,Private room,Yuen Long,"[3,4]"
4031260,Jen Ai,350.0,0.8,1.0,f,t,t,f,8,1,1.0,1.0,4.8,Private room,North,"[4,5]"
4584648,Ivy,230.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.5,Private room,Central & Western,"[4,5]"
4509858,Akiei,1154.0,,1.0,f,t,t,t,8,3,1.0,2.0,,Entire home/apt,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Eastern,"[1,2]"
5181284,Peter,647.0,0.6,1.0,f,t,t,f,6,3,1.0,2.0,4.52,Entire home/apt,Central & Western,"[4,5]"
10056448,Annie,1843.0,0.81,1.0,t,t,t,f,13,8,2.0,3.0,4.67,Entire home/apt,Islands,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.62,Entire home/apt,Wan Chai,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
10647247,Patrick,835.0,1.0,1.0,f,t,t,f,4,4,1.0,2.0,4.76,Entire home/apt,Sha Tin,"[4,5]"
4971086,Aunt Alice,1386.0,1.0,1.0,t,t,t,f,10,6,1.0,3.0,4.83,Entire home/apt,Yau Tsim Mong,"[4,5]"
10056448,Annie,980.0,0.81,1.0,t,t,t,f,13,2,1.0,1.0,4.4,Entire home/apt,Islands,"[4,5]"
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
10713209,Eric,1951.0,,,f,t,f,f,2,2,1.0,1.0,4.68,Entire home/apt,Central & Western,"[4,5]"
10428889,The,349.0,0.0,0.82,f,t,t,f,16,2,1.0,1.0,,Private room,Yau Tsim Mong,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
11741853,Phil,650.0,,,f,t,t,f,1,2,1.0,1.0,4.83,Private room,Sai Kung,"[4,5]"
11920400,Jo,900.0,,,f,t,t,f,1,1,1.0,1.0,,Private room,Eastern,
4971086,Aunt Alice,920.25,1.0,1.0,t,t,t,t,10,8,2.0,3.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
1654196,Hi,920.25,0.97,1.0,f,t,t,f,119,6,1.0,3.0,4.06,Entire home/apt,Wan Chai,"[4,5]"
12326516,Kk,1069.0,0.44,1.0,t,t,t,f,3,4,1.0,4.0,4.83,Entire home/apt,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,2.0,4.0,Private room,Wong Tai Sin,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Wan Chai,
12404807,Melody InHK,784.0,0.83,0.93,f,t,t,f,5,7,1.0,3.0,4.52,Entire home/apt,Yau Tsim Mong,"[4,5]"
12404807,Melody InHK,1547.0,0.83,0.93,f,t,t,f,5,12,3.0,8.0,4.49,Entire home/apt,Yau Tsim Mong,"[4,5]"
12404807,Melody InHK,741.0,0.83,0.93,f,t,t,f,5,6,1.0,3.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
14106467,Roberto,800.0,0.0,0.83,f,t,t,f,1,1,2.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
9938700,Anna,395.0,0.99,1.0,f,t,t,t,21,2,1.5,1.0,4.55,Private room,Central & Western,"[4,5]"
14661584,Wendy,700.0,,,f,t,f,f,4,4,1.0,1.0,4.0,Private room,Eastern,"[3,4]"
14626463,Wendy,1210.0,0.0,,f,t,t,t,11,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
14626463,Wendy,968.0,0.0,,f,t,t,t,11,2,1.0,1.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
14861546,Tane Residence,378.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
14861546,Tane Residence,333.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.3,Entire home/apt,Wan Chai,"[4,5]"
14861546,Tane Residence,468.0,0.43,0.97,f,t,t,f,126,2,1.0,2.0,4.14,Entire home/apt,Wan Chai,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
14626463,Wendy,1430.0,0.0,,f,t,t,t,11,2,1.0,1.0,,Private room,Yau Tsim Mong,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,174.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
304876,Brendan,1095.0,0.99,1.0,f,t,t,f,58,3,1.0,2.0,4.32,Entire home/apt,Central & Western,"[4,5]"
15397373,Carina,1294.0,0.97,1.0,f,t,t,f,2,5,2.0,4.0,4.78,Entire home/apt,Wan Chai,"[4,5]"
9157229,Milky,1902.0,0.94,1.0,f,t,t,f,16,6,1.0,4.0,4.4,Entire home/apt,Yau Tsim Mong,"[4,5]"
9157229,Milky,1904.0,0.94,1.0,f,t,t,t,16,4,1.0,4.0,4.21,Entire home/apt,Yau Tsim Mong,"[4,5]"
3820308,David,649.0,0.31,0.81,f,t,t,f,31,4,1.0,2.0,4.52,Entire home/apt,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,2.0,,Private room,Central & Western,
304876,Brendan,561.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.52,Private room,Central & Western,"[4,5]"
304876,Brendan,594.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.63,Private room,Central & Western,"[4,5]"
304876,Brendan,511.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.42,Private room,Central & Western,"[4,5]"
304876,Brendan,657.0,0.99,1.0,f,t,t,f,58,2,1.0,1.0,4.33,Private room,Central & Western,"[4,5]"
15586744,Sven,1550.0,0.46,1.0,t,t,t,f,18,6,3.0,3.0,4.6,Entire home/apt,Sha Tin,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
15831550,Timothy,1200.0,0.96,1.0,f,t,t,f,2,4,1.0,2.0,4.44,Entire home/apt,Islands,"[4,5]"
15586744,Sven,480.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.63,Private room,Sai Kung,"[4,5]"
16025758,James,350.0,0.0,,f,t,f,f,1,1,1.0,1.0,,Private room,Islands,
14815561,David,1000.0,,,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Wan Chai,
16111024,Celine,409.0,0.74,1.0,f,t,f,f,4,2,1.0,1.0,4.53,Entire home/apt,Wan Chai,"[4,5]"
16111024,Celine,367.0,0.74,1.0,f,t,f,f,4,2,1.0,1.0,4.63,Entire home/apt,Wan Chai,"[4,5]"
16111024,Celine,507.0,0.74,1.0,f,t,f,f,4,2,1.0,1.0,4.52,Entire home/apt,Wan Chai,"[4,5]"
15586744,Sven,450.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.84,Private room,Sai Kung,"[4,5]"
15586744,Sven,380.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.82,Private room,Sai Kung,"[4,5]"
15586744,Sven,380.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,4.5,Private room,Sai Kung,"[4,5]"
15586744,Sven,1833.0,0.46,1.0,t,t,t,f,18,8,2.0,5.0,4.85,Entire home/apt,Sai Kung,"[4,5]"
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
6975429,Feronia,568.0,0.0,1.0,f,t,t,f,1,1,1.0,1.0,4.77,Private room,Sha Tin,"[4,5]"
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,5,1.0,4.0,4.77,Entire home/apt,Wan Chai,"[4,5]"
6361579,Man Ching Athena,649.0,1.0,0.9,f,t,t,t,14,4,1.0,2.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
6361579,Man Ching Athena,424.0,1.0,0.9,f,t,t,t,14,2,1.0,2.0,4.32,Private room,Yau Tsim Mong,"[4,5]"
5218412,Mauricio,800.0,1.0,1.0,f,t,t,t,3,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
7842633,Chu,480.0,0.77,1.0,t,t,t,f,10,1,1.0,1.0,,Private room,Tuen Mun,
15586744,Sven,1680.0,0.46,1.0,t,t,t,f,18,8,2.0,3.0,4.56,Entire home/apt,Sai Kung,"[4,5]"
4584648,Ivy,250.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
15449365,Tammy,960.0,1.0,1.0,f,t,t,f,4,4,1.0,1.0,4.5,Entire home/apt,Eastern,"[4,5]"
6361579,Man Ching Athena,413.0,1.0,0.9,f,t,t,t,14,2,1.0,1.0,4.25,Private room,Yau Tsim Mong,"[4,5]"
6361579,Man Ching Athena,513.0,1.0,0.9,f,t,t,t,14,3,1.0,2.0,4.48,Private room,Yau Tsim Mong,"[4,5]"
6361579,Man Ching Athena,424.0,1.0,0.9,f,t,t,t,14,2,1.0,2.0,4.65,Private room,Yau Tsim Mong,"[4,5]"
6361579,Man Ching Athena,513.0,1.0,0.9,f,t,t,t,14,3,1.0,2.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
20094528,Ivy,929.0,0.0,,f,t,f,f,3,2,1.0,2.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
14634338,Rick,1900.0,0.96,1.0,f,t,t,t,6,10,1.0,7.0,4.62,Entire home/apt,Yau Tsim Mong,"[4,5]"
14634338,Rick,1900.0,0.96,1.0,f,t,t,f,6,10,1.0,6.0,4.43,Entire home/apt,Yau Tsim Mong,"[4,5]"
14634338,Rick,1900.0,0.96,1.0,f,t,t,f,6,10,2.0,7.0,4.4,Entire home/apt,Yau Tsim Mong,"[4,5]"
14634338,Rick,1900.0,0.96,1.0,f,t,t,f,6,10,2.0,5.0,4.6,Entire home/apt,Yau Tsim Mong,"[4,5]"
10221060,A&A,576.0,0.92,1.0,t,t,t,f,5,1,1.0,1.0,4.92,Private room,Sai Kung,"[4,5]"
10221060,A&A,1899.0,0.92,1.0,t,t,t,f,5,4,1.0,3.0,4.87,Entire home/apt,Sai Kung,"[4,5]"
10867451,Gui,300.0,,,f,t,f,f,3,1,1.0,1.0,4.0,Shared room,Wan Chai,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
5742879,Fiona,400.0,0.38,0.5,f,t,t,f,3,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
18228281,Lincoln,1736.0,,,f,t,t,f,2,2,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Entire home/apt,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
15586744,Sven,500.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,4.95,Private room,Sha Tin,"[4,5]"
15586744,Sven,500.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,4.79,Private room,Sha Tin,"[4,5]"
15586744,Sven,400.0,0.46,1.0,t,t,t,f,18,1,1.0,2.0,4.92,Private room,Sha Tin,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Eastern,"[3,4]"
4584648,Ivy,230.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,217.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,3.0,Private room,Central & Western,"[2,3]"
3800609,Zoe,1131.0,0.83,1.0,t,t,t,f,30,6,1.0,3.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Eastern,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
22037293,Vincent & Partners@La Boutique,500.0,0.67,0.9,f,t,t,f,19,2,1.0,2.0,4.85,Private room,Yau Tsim Mong,"[4,5]"
6361579,Man Ching Athena,611.0,1.0,0.9,f,t,t,t,14,4,1.0,2.0,4.53,Private room,Yau Tsim Mong,"[4,5]"
10221060,A&A,580.0,0.92,1.0,t,t,t,f,5,2,1.0,2.0,4.94,Private room,Sai Kung,"[4,5]"
22037293,Vincent & Partners@La Boutique,857.0,0.67,0.9,f,t,t,f,19,2,1.0,2.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
2411054,Ming,542.0,1.0,1.0,t,t,t,t,4,2,1.0,1.0,4.87,Entire home/apt,Islands,"[4,5]"
15586744,Sven,480.0,0.46,1.0,t,t,t,f,18,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
23376488,Ruby,173.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.78,Shared room,Yau Tsim Mong,"[4,5]"
12857043,Mandy,920.25,1.0,1.0,f,t,t,f,1,4,1.0,2.0,4.67,Entire home/apt,Eastern,"[4,5]"
2395789,Rebekka,1186.0,0.78,1.0,f,t,t,f,2,3,1.0,2.0,4.66,Entire home/apt,Sai Kung,"[4,5]"
10575316,Ethan,354.0,0.97,0.93,f,t,t,t,9,2,1.0,1.0,4.65,Entire home/apt,Central & Western,"[4,5]"
634820,Wontonmeen,281.0,0.97,0.9,t,t,t,t,12,1,2.0,1.0,4.72,Hotel room,Yau Tsim Mong,"[4,5]"
24215902,Sam,699.0,1.0,0.83,f,t,t,t,59,2,1.0,2.0,4.1,Private room,Yau Tsim Mong,"[4,5]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
22037293,Vincent & Partners@La Boutique,579.0,0.67,0.9,f,t,t,t,19,1,1.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
22037293,Vincent & Partners@La Boutique,500.0,0.67,0.9,f,t,t,t,19,1,1.0,1.0,4.84,Private room,Yau Tsim Mong,"[4,5]"
4584648,Ivy,200.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
